title,author,tags
17,椎名林檎,"['Jpop', '椎名林檎', '流行']"
September,"Earth, Wind and Fire","['Funk', 'Disco']"
落日,东京事变,"['Jpop', '椎名林檎', '流行']"
孤独患者,陈奕迅,['流行']
